MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
-0.02263453225091933,0.26459913069998725,-0.13279871981293323,0.2537903870335795,-0.21579211023380557,-0.05642273684924284,-0.7772956030018876,0.7685533849295971
-0.03710767312327035,-0.21257140700750757,0.8955093438803146,0.24997456964407716,-0.7173535140116826,-0.037865552171938315,1.2461112400843528,-1.4568837429178283
-0.996755857364891,-0.13304298405625845,-1.0078401793263358,-0.0802525669093152,0.9354752818354913,0.09178955459613349,-0.7351412937709226,0.8982873878982839
-0.014792721378263816,-0.6102135217637532,0.28403790760776426,0.8814657444298591,-0.718321779269941,0.03558809473446877,0.5248041710212027,-1.0926305807365277
0.3030900817817332,0.4236559766024855,-0.17503565388351686,-0.3682279102668197,-0.49077944357920533,-0.09224423423156353,-0.6836193602664121,0.5689626111316186
-0.8275516831663164,1.3779970520174751,-0.47140277537476605,0.010247786604976111,-0.0037420186752050583,0.019056813678954117,-0.753876542318017,0.6288398432710136
-0.6811887567444699,0.026013861846239834,-0.7910812986345921,0.036348522875632325,2.2542525635834996,-0.012721392124453125,1.0072368211088947,-1.3520985866738942
0.17856844067634395,0.5031843995537346,0.17779491251751317,-0.2502732369992287,-0.6679719858405017,-0.024791385839925073,-1.3299854351411846,1.2176326259750452
-0.5164054692123587,0.8212980913587312,-0.2120769358849547,-0.5333091846167801,-0.5614628074320722,-0.03524428747671663,-1.1473167618070097,1.1028679310412073
-0.7785008930098398,0.5031843995537346,-0.8946842070843781,0.5597922854982009,-0.38427026517077584,0.034761626559671535,-0.7257736694973771,0.6487989206508143
-0.7000827842832844,1.85516758972497,-1.0205659304894068,-0.12652341782910073,0.8192834508444773,-0.07343506417119908,0.9978691968353459,-1.421955357503186
-0.4745649346904718,0.8212980913587312,0.12176360357503709,-0.22080389128056954,-0.024075589098632506,0.035070463277816766,0.9791339482882515,-1.4419144348829795
-0.7253976234091053,-0.37162825291000584,-0.38360928829818836,-0.46141120504080185,-0.507239952969599,0.0144281042402172,0.2625106913618742,0.09992429270637701
-0.6742942787289136,0.3441275536512364,-0.8852578052142238,-0.1497158997275039,-0.41525475343504625,0.24853787038270583,-0.8053984758225309,0.6687579980306079
-0.6251382293660929,1.1394117831637278,-0.7990793205232308,-0.3686438163004983,-0.7744811642489311,-0.06415736128379956,-0.6742517359928666,0.6138705352361649
